matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5243778761,2007,GameComplete,False,False
NA1_5243768541,933,GameComplete,True,False
NA1_5243757050,1653,GameComplete,False,False
NA1_5243395292,1648,GameComplete,False,False
NA1_5243363721,2236,GameComplete,False,False
NA1_5243318406,2168,GameComplete,False,False
NA1_5241214012,1599,GameComplete,True,False
NA1_5241183487,2031,GameComplete,True,False
NA1_5239671023,2008,GameComplete,False,False
NA1_5239581888,127,GameComplete,False,True
NA1_5239565965,1814,GameComplete,False,False
NA1_5238819460,2028,GameComplete,True,False
NA1_5238800711,1943,GameComplete,False,False
NA1_5238766545,2774,GameComplete,False,False
NA1_5238742811,1906,GameComplete,True,False
NA1_5238700939,2287,GameComplete,False,False
NA1_5235558195,1644,GameComplete,False,False
NA1_5235321873,1865,GameComplete,False,False
NA1_5235303802,1449,GameComplete,True,False
NA1_5235032218,1652,GameComplete,False,False
NA1_5234993673,2443,GameComplete,False,False
NA1_5234713609,2552,GameComplete,False,False
NA1_5234258309,1652,GameComplete,False,False
NA1_5232874305,1795,GameComplete,False,False
NA1_5232820584,1848,GameComplete,False,False
NA1_5232769143,1988,GameComplete,False,False
NA1_5232725420,1501,GameComplete,False,False
NA1_5232702705,1458,GameComplete,False,False
NA1_5231958931,1978,GameComplete,True,False
NA1_5231926785,2077,GameComplete,False,False
NA1_5229063057,2040,GameComplete,False,False
NA1_5229035965,1527,GameComplete,True,False
NA1_5228379504,2103,GameComplete,False,False
NA1_5227574801,1414,GameComplete,True,False
NA1_5227547056,1486,GameComplete,False,False
NA1_5227528544,113,GameComplete,False,True
NA1_5227501817,1764,GameComplete,False,False
NA1_5227432250,2423,GameComplete,False,False
NA1_5225519742,2135,GameComplete,False,False
NA1_5220520696,2801,GameComplete,False,False
NA1_5218857473,1678,GameComplete,True,False
NA1_5215943555,2186,GameComplete,False,False
NA1_5215198042,1519,GameComplete,False,False
NA1_5215173160,919,GameComplete,True,False
NA1_5215026105,1830,GameComplete,False,False
NA1_5215005497,983,GameComplete,True,False
NA1_5214927720,2516,GameComplete,False,False
NA1_5214900315,1734,GameComplete,False,False
NA1_5214861928,3084,GameComplete,False,False
NA1_5213393143,1730,GameComplete,False,False
NA1_5211369068,1296,GameComplete,True,False
NA1_5211328382,1917,GameComplete,False,False
NA1_5211231558,2775,GameComplete,False,False
NA1_5210661757,1553,GameComplete,True,False
NA1_5210625406,1720,GameComplete,False,False
NA1_5210588524,1832,GameComplete,False,False
NA1_5210354647,2199,GameComplete,False,False
NA1_5210334756,1695,GameComplete,False,False
NA1_5210326342,103,GameComplete,False,True
NA1_5209914271,2593,GameComplete,False,False
NA1_5209876714,1919,GameComplete,False,False
NA1_5209119796,105,GameComplete,False,True
NA1_5206296422,2082,GameComplete,False,False
NA1_5206221698,2479,GameComplete,False,False
NA1_5205691921,1962,GameComplete,False,False
NA1_5205663346,1227,GameComplete,True,False
NA1_5205620080,2228,GameComplete,True,False
NA1_5205547779,1928,GameComplete,True,False
NA1_5205519024,1506,GameComplete,True,False
NA1_5205451877,1983,GameComplete,False,False
NA1_5205417139,1930,GameComplete,True,False
NA1_5205296124,2312,GameComplete,False,False
NA1_5205270329,1780,GameComplete,False,False
NA1_5205249913,1626,GameComplete,False,False
NA1_5205013173,1750,GameComplete,False,False
NA1_5204987544,2236,GameComplete,False,False
NA1_5204593733,3344,GameComplete,False,False
NA1_5204549047,1860,GameComplete,False,False
NA1_5204519748,2071,GameComplete,False,False
NA1_5204017024,1880,GameComplete,False,False
NA1_5203980648,1654,GameComplete,False,False
NA1_5202364117,2404,GameComplete,False,False
NA1_5202341167,960,GameComplete,True,False
NA1_5202306467,1929,GameComplete,False,False
NA1_5202299919,143,GameComplete,False,True
NA1_5201650975,2000,GameComplete,False,False
NA1_5201612764,1297,GameComplete,False,False
NA1_5201573510,1830,GameComplete,False,False
NA1_5201565321,105,GameComplete,False,True
NA1_5201522570,1568,GameComplete,False,False
NA1_5201499785,1692,GameComplete,False,False
NA1_5200960123,1842,GameComplete,True,False
NA1_5200915333,2121,GameComplete,False,False
NA1_5197060006,2490,GameComplete,False,False
NA1_5250957312,2038,GameComplete,False,False
NA1_5250506107,1839,GameComplete,True,False
NA1_5250017336,1716,GameComplete,False,False
NA1_5248674398,1728,GameComplete,False,False
NA1_5248105985,1629,GameComplete,False,False
NA1_5247677076,1492,GameComplete,True,False
NA1_5246388091,2152,GameComplete,False,False
NA1_5239254048,1460,GameComplete,False,False
NA1_5236889197,1446,GameComplete,False,False
NA1_5231145235,2099,GameComplete,False,False
NA1_5230895125,2229,GameComplete,False,False
NA1_5228327877,1746,GameComplete,False,False
NA1_5222107695,1929,GameComplete,False,False
NA1_5221845449,1977,GameComplete,False,False
NA1_5221596352,1499,GameComplete,False,False
NA1_5221335877,2688,GameComplete,False,False
NA1_5221151823,1479,GameComplete,False,False
NA1_5220989500,2174,GameComplete,False,False
NA1_5214233175,3436,GameComplete,False,False
NA1_5212090542,2523,GameComplete,False,False
NA1_5210699005,1717,GameComplete,False,False
NA1_5210684241,275,GameComplete,True,False
NA1_5209467720,2387,GameComplete,False,False
NA1_5209243707,2215,GameComplete,False,False
NA1_5206005127,1301,GameComplete,True,False
NA1_5205990047,1895,GameComplete,True,False
NA1_5205958574,2286,GameComplete,False,False
NA1_5205949532,1227,GameComplete,True,False
NA1_5205930469,1710,GameComplete,False,False
NA1_5205593916,2345,GameComplete,False,False
NA1_5205419475,1706,GameComplete,False,False
NA1_5205381028,1384,GameComplete,True,False
NA1_5205059686,2706,GameComplete,False,False
NA1_5204237181,1542,GameComplete,True,False
NA1_5204236890,154,GameComplete,False,True
NA1_5204228252,1911,GameComplete,False,False
NA1_5204219365,1962,GameComplete,False,False
NA1_5196117397,1357,GameComplete,True,False
NA1_5196099624,1208,GameComplete,True,False
NA1_5194622861,2428,GameComplete,False,False
NA1_5194591133,1593,GameComplete,False,False
NA1_5193246210,1837,GameComplete,True,False
NA1_5193240049,440,GameComplete,True,False
NA1_5192208991,1961,GameComplete,False,False
NA1_5182512259,2643,GameComplete,False,False
NA1_5176813486,2548,GameComplete,False,False
NA1_5173628593,1601,GameComplete,False,False
NA1_5171780818,2208,GameComplete,False,False
NA1_5170526869,2069,GameComplete,False,False
NA1_5170181071,1186,GameComplete,True,False
NA1_5251498149,1390,GameComplete,True,False
NA1_5250951922,2329,GameComplete,False,False
NA1_5250936471,796,GameComplete,True,False
NA1_5250887476,1927,GameComplete,True,False
NA1_5250865318,1882,GameComplete,False,False
NA1_5250849192,1744,GameComplete,False,False
NA1_5250390544,2822,GameComplete,False,False
NA1_5250367264,1927,GameComplete,False,False
NA1_5249861504,2344,GameComplete,False,False
NA1_5249844942,1336,GameComplete,False,False
NA1_5249271550,2312,GameComplete,False,False
NA1_5249256295,1344,GameComplete,True,False
NA1_5248756430,1621,GameComplete,False,False
NA1_5248694031,1941,GameComplete,False,False
NA1_5248671945,1744,GameComplete,False,False
NA1_5248640389,2326,GameComplete,True,False
NA1_5248509767,2236,GameComplete,False,False
NA1_5248107629,3548,GameComplete,False,False
NA1_5247944511,1900,GameComplete,False,False
NA1_5247933185,1309,GameComplete,True,False
NA1_5247503507,1350,GameComplete,False,False
NA1_5237357278,1461,GameComplete,True,False
NA1_5236818777,1850,GameComplete,False,False
NA1_5235323764,2489,GameComplete,False,False
NA1_5231954830,957,GameComplete,True,False
NA1_5231091019,1916,GameComplete,False,False
NA1_5230999502,1602,GameComplete,False,False
NA1_5230972304,1596,GameComplete,True,False
NA1_5230796882,1831,GameComplete,True,False
NA1_5230775727,1991,GameComplete,False,False
NA1_5230539870,1765,GameComplete,False,False
NA1_5230509616,1485,GameComplete,True,False
NA1_5230342694,1913,GameComplete,False,False
NA1_5230324393,953,GameComplete,True,False
NA1_5229976852,1488,GameComplete,False,False
NA1_5229972045,186,GameComplete,False,True
NA1_5227505705,2403,GameComplete,False,False
NA1_5226818309,2702,GameComplete,False,False
NA1_5225384398,1690,GameComplete,False,False
NA1_5225254846,1210,GameComplete,True,False
NA1_5225239877,104,GameComplete,False,True
NA1_5225210666,2055,GameComplete,False,False
NA1_5224574384,2609,GameComplete,False,False
NA1_5223812402,2441,GameComplete,False,False
NA1_5223783501,2184,GameComplete,False,False
NA1_5223761756,2085,GameComplete,False,False
NA1_5223643664,1729,GameComplete,False,False
NA1_5223160770,2138,GameComplete,False,False
NA1_5223153772,136,GameComplete,False,True
NA1_5223129263,1804,GameComplete,False,False
NA1_5223105398,1696,GameComplete,False,False
NA1_5222548322,2340,GameComplete,False,False
NA1_5221812293,1303,GameComplete,False,False
NA1_5221172143,1774,GameComplete,False,False
NA1_5220848905,1485,GameComplete,True,False
NA1_5220802162,1660,GameComplete,True,False
NA1_5220400030,2285,GameComplete,False,False
NA1_5220364735,2078,GameComplete,False,False
NA1_5210147510,1329,GameComplete,False,False
NA1_5209718473,1722,GameComplete,False,False
NA1_5209373320,1608,GameComplete,False,False
NA1_5194435519,1564,GameComplete,False,False
NA1_5194415391,1314,GameComplete,True,False
NA1_5188886668,2372,GameComplete,True,False
NA1_5188172016,1662,GameComplete,False,False
NA1_5188092698,2004,GameComplete,True,False
NA1_5187230284,2043,GameComplete,False,False
NA1_5186311696,1757,GameComplete,False,False
NA1_5186252368,1854,GameComplete,False,False
NA1_5185409109,2384,GameComplete,False,False
NA1_5184769616,2596,GameComplete,False,False
NA1_5184722701,1929,GameComplete,False,False
NA1_5184701051,913,GameComplete,True,False
NA1_5183810028,963,GameComplete,True,False
NA1_5183778900,1126,GameComplete,True,False
NA1_5179411617,1975,GameComplete,False,False
NA1_5179383961,1593,GameComplete,False,False
NA1_5176257172,1840,GameComplete,False,False
NA1_5167429804,1939,GameComplete,False,False
NA1_5167381311,2200,GameComplete,False,False
NA1_5166308441,1351,GameComplete,False,False
NA1_5166240284,1405,GameComplete,True,False
NA1_5164081900,2520,GameComplete,True,False
NA1_5164033367,2144,GameComplete,False,False
NA1_5161687921,1809,GameComplete,False,False
NA1_5161653351,2024,GameComplete,False,False
NA1_5161587051,1837,GameComplete,False,False
NA1_5159842900,1139,GameComplete,True,False
NA1_5159785837,1608,GameComplete,False,False
NA1_5159772360,107,GameComplete,False,True
NA1_5159731747,1971,GameComplete,False,False
NA1_5158798553,2100,GameComplete,False,False
NA1_5158689016,1795,GameComplete,False,False
NA1_5158653232,1450,GameComplete,False,False
NA1_5158015981,1127,GameComplete,True,False
NA1_5157968607,1786,GameComplete,False,False
NA1_5157943696,1450,GameComplete,False,False
NA1_5157919696,2001,GameComplete,True,False
NA1_5157404037,2262,GameComplete,False,False
NA1_5156637943,1478,GameComplete,False,False
NA1_5232021612,1413,GameComplete,False,False
NA1_5231196126,1542,GameComplete,False,False
NA1_5176047321,1707,GameComplete,False,False
NA1_5176016699,1766,GameComplete,False,False
NA1_5175254395,1232,GameComplete,True,False
NA1_5155891605,1066,GameComplete,True,False
NA1_5155865562,1332,GameComplete,True,False
NA1_5155316497,1656,GameComplete,False,False
NA1_5155280140,2162,GameComplete,False,False
NA1_5155256324,1900,GameComplete,False,False
NA1_5155196973,1986,GameComplete,False,False
NA1_5155149018,2754,GameComplete,True,False
NA1_5154502793,1748,GameComplete,False,False
NA1_5154479377,935,GameComplete,True,False
NA1_5154460207,1006,GameComplete,True,False
NA1_5153869240,2074,GameComplete,False,False
NA1_5153825704,2283,GameComplete,False,False
NA1_5153760135,2916,GameComplete,False,False
NA1_5153151045,1415,GameComplete,False,False
NA1_5153111144,1993,GameComplete,False,False
NA1_5151496861,2139,GameComplete,False,False
NA1_5150483290,2123,GameComplete,False,False
NA1_5150468568,1512,GameComplete,False,False
NA1_5149336210,1539,GameComplete,False,False
NA1_5149211153,2420,GameComplete,False,False
NA1_5148688146,1306,GameComplete,True,False
NA1_5148636539,2479,GameComplete,False,False
NA1_5148587422,1747,GameComplete,False,False
NA1_5148574875,105,GameComplete,False,True
NA1_5148536361,1552,GameComplete,True,False
NA1_5148501747,1824,GameComplete,True,False
NA1_5147880638,1803,GameComplete,False,False
NA1_5147842598,1687,GameComplete,False,False
NA1_5147812803,2135,GameComplete,False,False
NA1_5147285476,2265,GameComplete,False,False
NA1_5145800613,919,GameComplete,True,False
NA1_5140199577,1656,GameComplete,False,False
NA1_5140163586,1961,GameComplete,False,False
NA1_5140155932,107,GameComplete,False,True
NA1_5138829406,2088,GameComplete,False,False
NA1_5138246082,1959,GameComplete,True,False
NA1_5138209087,1491,GameComplete,True,False
NA1_5138161611,2295,GameComplete,True,False
NA1_5138159952,112,GameComplete,False,True
NA1_5137591918,1584,GameComplete,False,False
NA1_5137380995,2139,GameComplete,False,False
NA1_5136712882,2105,GameComplete,False,False
NA1_5136689585,1158,GameComplete,True,False
NA1_5136671069,1266,GameComplete,True,False
NA1_5134914351,1857,GameComplete,False,False
NA1_5133630579,1573,GameComplete,False,False
NA1_5133592126,2244,GameComplete,False,False
NA1_5133584133,102,GameComplete,False,True
NA1_5133545730,1751,GameComplete,True,False
NA1_5133510907,2496,GameComplete,False,False
NA1_5132258886,1752,GameComplete,False,False
NA1_5132215147,2311,GameComplete,False,False
NA1_5132188532,921,GameComplete,True,False
NA1_5132147543,1836,GameComplete,True,False
NA1_5132119501,1587,GameComplete,False,False
NA1_5131877889,1591,GameComplete,True,False
NA1_5131861126,1059,GameComplete,True,False
NA1_5131833356,2522,GameComplete,False,False
NA1_5131588123,2385,GameComplete,False,False
NA1_5131413205,1833,GameComplete,False,False
NA1_5130165784,1068,GameComplete,True,False
NA1_5127608381,1620,GameComplete,False,False
NA1_5119352183,1950,GameComplete,False,False
NA1_5119320652,1616,GameComplete,False,False
NA1_5038788989,2412,GameComplete,False,False
NA1_5038762345,1599,GameComplete,False,False
NA1_5250477184,2105,GameComplete,False,False
NA1_5250441639,2376,GameComplete,False,False
NA1_5250409068,2682,GameComplete,True,False
NA1_5238765146,2446,GameComplete,False,False
NA1_5238738610,1962,GameComplete,True,False
NA1_5238715170,1525,GameComplete,False,False
NA1_5235549770,2757,GameComplete,False,False
NA1_5235529117,443,GameComplete,True,False
NA1_5235493164,2109,GameComplete,False,False
NA1_5235471888,1600,GameComplete,False,False
NA1_5235254683,2598,GameComplete,False,False
NA1_5235242055,1348,GameComplete,True,False
NA1_5235222676,1417,GameComplete,False,False
NA1_5233463336,2467,GameComplete,False,False
NA1_5227573518,2013,GameComplete,False,False
NA1_5227541211,1779,GameComplete,True,False
NA1_5227510853,2073,GameComplete,False,False
NA1_5225440331,2067,GameComplete,False,False
NA1_5224599447,2033,GameComplete,False,False
NA1_5224455618,2278,GameComplete,False,False
NA1_5224174010,2566,GameComplete,False,False
NA1_5224148309,1955,GameComplete,False,False
NA1_5224116005,1797,GameComplete,False,False
NA1_5224068100,3036,GameComplete,False,False
NA1_5224061320,108,GameComplete,False,True
NA1_5221160445,1864,GameComplete,False,False
NA1_5221126974,2113,GameComplete,False,False
NA1_5221087333,2322,GameComplete,False,False
NA1_5221069036,1251,GameComplete,False,False
NA1_5221039812,1748,GameComplete,False,False
NA1_5221015147,1354,GameComplete,False,False
NA1_5220992389,1348,GameComplete,False,False
NA1_5220961435,2202,GameComplete,True,False
NA1_5220936448,1834,GameComplete,False,False
NA1_5220921566,732,GameComplete,True,False
NA1_5219745387,2039,GameComplete,False,False
NA1_5211427336,2045,GameComplete,False,False
NA1_5211386413,2253,GameComplete,False,False
NA1_5211352372,1920,GameComplete,False,False
NA1_5211318625,1883,GameComplete,True,False
NA1_5210651701,2389,GameComplete,False,False
NA1_5210615205,1951,GameComplete,False,False
NA1_5210549431,1661,GameComplete,False,False
NA1_5210509492,2297,GameComplete,False,False
NA1_5209900136,1817,GameComplete,False,False
NA1_5209861917,1894,GameComplete,False,False
NA1_5209826666,1705,GameComplete,True,False
NA1_5209642354,1383,GameComplete,True,False
NA1_5209619783,1921,GameComplete,False,False
NA1_5209232437,1781,GameComplete,False,False
NA1_5209209091,1636,GameComplete,True,False
NA1_5209012791,1666,GameComplete,False,False
NA1_5207406755,2476,GameComplete,False,False
NA1_5207388490,1712,GameComplete,False,False
NA1_5207374289,1686,GameComplete,False,False
NA1_5207134935,1779,GameComplete,True,False
NA1_5206865279,1691,GameComplete,False,False
NA1_5203961020,1845,GameComplete,False,False
